trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,11,2.9804995514291273,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-111.17478472288673,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-128.86366149545188,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-85.21544603844247,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-100.03622285119623,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,15,9.0115082191032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-231.22072068958656,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,0,-169.1734237909104,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,18,5.635648514896568,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,4,-134.7074787949501,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-148.1848395647244,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,15,2.011480272279328,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,10,-47.098987655222864,"{0: 7, 1: 4, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,6,-101.5299854354602,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-117.07276452544758,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-69.84923544648483,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-42.43905776639689,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,16,5.912511967600122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,10,-78.05159843925337,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-42.89001273316479,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-71.71756289825053,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-27.39640149188989,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-58.04358935682647,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-82.11667357766518,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-35.98285113785279,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,3,-73.65405572180285,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,7,-36.73974888819556,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-116.09151385676498,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-48.59728272028771,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-179.79719377077058,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,10,-10.256887913831948,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-21.656491349834628,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,11,-50.11390203527511,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,7,-40.24931688643327,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-25.506066443784302,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,2,-77.85480077402605,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-121.15457472862593,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-36.40251753640045,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",35,0,9.987714897198545,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,4,-8.394547466109616,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,18,12.010620024246128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-19.33593473459905,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-42.80234858665004,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-63.93769279171927,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-5.475673453933062,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-93.73900133245562,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",35,7,-134.96219044952505,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 4}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,14,5.06852263952466,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-123.45377024101865,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,14,-54.84727115426989,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-57.89204676806447,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,3,-68.3894924064503,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,10,-23.537392905565724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",35,8,-32.39265335118322,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,15,3.530171672560881,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,12,-3.791671609790149,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,0,-28.808651102092497,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-46.64737142420225,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,14,-0.5770375047436342,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,27.32152942506427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-20.2723191165922,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",30,6,-21.520341884933927,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-47.94399489413689,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,17,7.385829643544669,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",35,16,-6.935470256653279,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,12,-30.746803967750598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-92.84701671690489,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,0,-61.10282794421735,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,6,-50.3619141447289,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,-18.090866387727317,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,12,-47.55987230084432,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-23.421927512511047,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,18,4.507539262662897,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,14,-21.640525063524667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,-70.6659520978426,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-11.443300729960521,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,10,15.80043736984471,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,6,-41.11783116258891,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,18,-6.9041287190181855,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,14,10.399973157127837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,10,26.077789651049066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,11,-19.933083725835214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,23,14.841412436672561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,5,4.922179218868594,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,6,8.563918628493967,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,14,2.3622334727781817,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,12,-10.111927608405935,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,12,22.829169270061833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,15,-4.298989250899819,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",35,9,40.67639781355208,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",35,13,-22.863490316020588,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",35,17,-3.4355166733025904,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,6,1.0707349660374148,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,21,19.9108991320518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",30,1,-12.548745924521512,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-28.63862309707077,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,16,-4.161132883333292,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,-43.0673450702957,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,0,-30.297543582667853,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,15,-1.7122566844966078,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",35,23,21.01714995816848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,18.1683543330847,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,-22.06094628884803,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,19,11.915643897727367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,0,22.525532131151177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,15,1.7569621286890553,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,20,8.718144377159094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,15,-3.11841427727307,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,13,5.474301615209801,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,0,-8.525462298548641,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,0,25.278539069302937,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,12,-42.31987706297678,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,2,18.5084615455347,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,18,10.9160367621345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,3,-8.348346686603712,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,3,32.86732998151671,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",30,12,-15.962990467153572,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,9,-33.925443654894735,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,18,6.2706182423381716,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,12,1.119736407031727,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,5,24.15413736203248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,13,14.46066491198541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,18,21.273226251707534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,13,4.270666820538947,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,12,-18.024318994017033,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,8,-21.706506318588875,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,4,9.738744062995545,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,12,12.748500856991964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,2,-42.71355102771122,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,23.318808672962795,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,18,14.35062688494304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,6,23.005814035988948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,0,-8.93193281490569,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,13,11.619556271511073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,21,10.937919978798314,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,2,30.70097913029203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",35,16,17.519622881129404,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,9,11.793203398301534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,6,-21.120795081011508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,0,-49.435023375610534,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,0,12.038656927732053,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,13,-3.2320698607936924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,11,16.8024277821393,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,0,20.69368682597502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,7,29.414075489282343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,15,15.665834214089157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,13,-39.161072727986124,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,7,27.921216014900004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,6,26.846342481871265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",30,21,12.311254248275246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,19,19.266346302069948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,15,15.45821715011197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",30,9,25.384280128710735,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,16,18.022231787076812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,0,22.491497292077916,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,14,-2.13536455169109,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,7,30.274359379661387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,16,35.790119009033546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,10,-8.254221978518693,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,15,6.6605708394311955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,10,19.118336278012087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,20,20.0845313173839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,14,13.595768747183318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
